Time,Name,Latitude,Longitude,Speed
8/22/17 12:30 PM,ATLANTIC COAST,36.87397,-76.33987,0.6
8/22/17 12:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 12:30 PM,ASPHALT SUMMER,40.69952,28.77963,9.6
8/22/17 12:30 PM,ASPHALT STAR,49.28452,-4.298433,15.1
8/22/17 12:30 PM,ASPHALT SPRING,-35.03308,-56.15109,0.4
8/22/17 12:30 PM,ASPHALT SPLENDOR,25.29489,51.77657,0.0
8/22/17 12:30 PM,ASPHALT SPIRIT,26.21717,132.1222,13.5
8/22/17 12:30 PM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 12:30 PM,ASPHALT SAILOR,-31.75762,-71.9672,11.6
8/22/17 12:30 PM,ASPHALT PRINCESS,21.42601,39.09293,0.2
8/22/17 12:30 PM,ASPHALT EAGLE,40.38659,2.409917,0.8
8/22/17 12:30 PM,ASPHALT CARRIER,-13.0419,154.5388,11.9
8/22/17 12:30 PM,ARDEA,54.38713,18.67337,0.0
8/22/17 12:30 PM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 12:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 12:30 PM,ANACOSTIA,38.79669,-74.94349,7.8
8/22/17 12:30 PM,AN HAI WAN,31.87971,120.9025,0.0
8/22/17 12:30 PM,ALPS WIDESHINE,17.9597,-74.02488,11.0
8/22/17 12:30 PM,ACACIA RUBRA,58.476627,4.1228385,11.1
8/22/17 12:30 PM,3B VICTORY,33.72863,-8.51006,10.1
8/22/17 12:45 PM,ZHUANG YUAN AO,31.87994,-70.63145,12.5
8/22/17 12:45 PM,ZHEN ZHU WAN,-4.923093,147.1616,10.3
8/22/17 12:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 12:45 PM,YELLOWFIN,29.34733,-94.76059,0.1
8/22/17 12:45 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 12:45 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 12:45 PM,TERESA,24.38909,-81.56747,8.7
8/22/17 12:45 PM,TARPON,40.55816,-74.23963,0.0
8/22/17 12:45 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 12:45 PM,SUNPOWER,37.90488,23.08771,0.2
8/22/17 12:45 PM,STOLT FUJI,35.45716,-2.650078,10.5
8/22/17 12:45 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 12:45 PM,STELLA POLARIS,53.29685,-39.30869,13.7
8/22/17 12:45 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 12:45 PM,SKIPJACK,29.96827,-90.25164,0.0
8/22/17 12:45 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 12:45 PM,SAO DOMINGOS SAVIO,-13.1704,-77.43948,10.2
8/22/17 12:45 PM,SAN DU AO,46.2349,-159.352,11.7
8/22/17 12:45 PM,SAN BEATO,36.52037,-6.255933,0.0
8/22/17 12:45 PM,SAN BACCO,52.06622,3.543677,12.1
8/22/17 12:45 PM,REBECCA LYNN,41.707,-87.54638,0.0
8/22/17 12:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 12:45 PM,PENG HU WAN,24.06082,118.6356,12.0
8/22/17 12:45 PM,PATHFINDER,40.77029,-73.85054,0.0
8/22/17 12:45 PM,PANDION,54.86883,13.3775,13.3
8/22/17 12:45 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 12:45 PM,PALANCA SINGAPORE,11.74734,-70.21632,0.0
8/22/17 12:45 PM,PALANCA RIO,12.11582,-68.93348,0.0
8/22/17 12:45 PM,PALANCA MUSCAT,13.24387,42.97803,12.5
8/22/17 12:45 PM,PALANCA MONTEVIDEO,36.57003,-7.520102,12.1
8/22/17 12:45 PM,PALANCA MIAMI,30.1243,48.98303,14.9
8/22/17 12:45 PM,PALANCA MAPUTO,-38.48755,148.7842,12.8
8/22/17 12:45 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 12:45 PM,PALANCA CADIZ,-35.07723,-55.49417,13.1
8/22/17 12:45 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 12:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 12:45 PM,NING HAI WAN,15.13715,-80.75278,11.6
8/22/17 12:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 12:45 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 12:45 PM,MISS GILL,36.90906,-76.32702,0.0
8/22/17 12:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 12:45 PM,MARONI,6.090456,1.28383,0.2
8/22/17 12:45 PM,MAKO,34.13335,-77.93969,5.3
8/22/17 12:45 PM,LUCKY D,36.83688,-76.2709,0.0
8/22/17 12:45 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 12:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 12:45 PM,LEO A.MCARTHUR,44.62921,-63.52828,6.0
8/22/17 12:45 PM,LAGAN,37.10733,-6.858637,0.0
8/22/17 12:45 PM,KATERINA L,37.96065,23.57549,0.0
8/22/17 12:45 PM,KAREN PAPE,29.77136,-95.10207,0.0
8/22/17 12:45 PM,KAREN ANDRIE,41.89841,-83.1097,9.7
8/22/17 12:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 12:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 12:45 PM,JANESIA ASPHALT V,-32.03377,115.6652,0.0
8/22/17 12:45 PM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 12:45 PM,IVER EXACT,12.08873,-68.9489,6.4
8/22/17 12:45 PM,IVER BRILLIANT,37.21319,15.20007,0.1
8/22/17 12:45 PM,IVER BRIGHT,37.22511,15.21123,0.1
8/22/17 12:45 PM,IVER BLESSING,23.71432,-89.95517,11.9
8/22/17 12:45 PM,IVER BITUMEN,41.80322,6.09655,12.1
8/22/17 12:45 PM,IVER BEST,34.51095,30.92454,11.6
8/22/17 12:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 12:45 PM,IVER BALANCE,37.2232,15.20114,0.1
8/22/17 12:45 PM,IVER AMBITION,-13.08288,-0.2925833,10.6
8/22/17 12:45 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 12:45 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 12:45 PM,IVER ABILITY,40.08335,-10.10348,10.3
8/22/17 12:45 PM,HERBANIA,37.31729,-0.938555,12.1
8/22/17 12:45 PM,GULF STREAM,27.01635,-115.7981,14.7
8/22/17 12:45 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 12:45 PM,FENG HUANG AO,0.68201,-41.24084,15.8
8/22/17 12:45 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 12:45 PM,EVERLAST,41.99769,-81.82912,8.9
8/22/17 12:45 PM,ELIZABETH ANNE,40.6455,-74.09634,0.0
8/22/17 12:45 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 12:45 PM,DAMIA DESGAGNES,45.52826,-73.54219,0.0
8/22/17 12:45 PM,DA PENG WAN,21.91284,113.8503,12.9
8/22/17 12:45 PM,DA MING SHAN,24.44709,-79.7936,13.1
8/22/17 12:45 PM,DA HUA SHAN,11.773,-70.28754,0.1
8/22/17 12:45 PM,CPO RUSSIA,42.50681,4.157732,0.5
8/22/17 12:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 12:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 12:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 12:45 PM,COSMIC 20,0.461005,105.0514,10.1
8/22/17 12:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 12:45 PM,COHO,43.82963,-64.21627,10.5
8/22/17 12:45 PM,CLOVER,3.001583,5.677817,10.5
8/22/17 12:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 12:45 PM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 12:45 PM,BROOKE CHAPMAN,40.66825,-74.03941,0.6
8/22/17 12:45 PM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 12:45 PM,BLANCO,29.92536,-90.2019,0.3
8/22/17 12:45 PM,BLACK SHARK,36.72403,34.7089,0.1
8/22/17 12:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 12:45 PM,BITU EXPRESS,36.47019,-6.573117,0.0
8/22/17 12:45 PM,BITLAND,59.69683,4.802333,11.3
8/22/17 12:45 PM,BITFLOWER,53.70901,-4.228998,11.8
8/22/17 12:45 PM,BIT REDO,-9.879673,152.249,14.6
8/22/17 12:45 PM,BISKRA,5.871367,4.0892,8.5
8/22/17 12:45 PM,BD 51,37.04668,126.3681,0.1
8/22/17 12:45 PM,BARBARA ANDRIE,43.24349,-86.24415,0.0
8/22/17 12:45 PM,ATLANTIC COAST,36.88477,-76.33479,3.6
8/22/17 12:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 12:45 PM,ASPHALT SUMMER,40.73456,28.81857,9.7
8/22/17 12:45 PM,ASPHALT STAR,49.31573,-4.20965,15.3
8/22/17 12:45 PM,ASPHALT SPRING,-35.03291,-56.15127,0.1
8/22/17 12:45 PM,ASPHALT SPLENDOR,25.29488,51.77656,0.0
8/22/17 12:45 PM,ASPHALT SPIRIT,26.21717,132.1222,13.5
8/22/17 12:45 PM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 12:45 PM,ASPHALT SAILOR,-31.80073,-71.96633,11.7
8/22/17 12:45 PM,ASPHALT PRINCESS,21.42606,39.09303,0.5
8/22/17 12:45 PM,ASPHALT EAGLE,40.38962,2.411233,0.8
8/22/17 12:45 PM,ASPHALT CARRIER,-13.0419,154.5388,11.9
8/22/17 12:45 PM,ARDEA,54.38713,18.67337,0.0
8/22/17 12:45 PM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 12:45 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 12:45 PM,ANACOSTIA,38.80305,-74.90353,7.9
8/22/17 12:45 PM,AN HAI WAN,31.87971,120.9025,0.0
8/22/17 12:45 PM,ALPS WIDESHINE,17.9597,-74.02488,11.0
8/22/17 12:45 PM,ACACIA RUBRA,58.476627,4.1228385,11.1
8/22/17 12:45 PM,3B VICTORY,33.75829,-8.478606,10.2
8/22/17 1:00 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 1:00 PM,ZHEN ZHU WAN,-5.214828,147.313,10.2
8/22/17 1:00 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 1:00 PM,YELLOWFIN,29.34741,-94.76096,0.1
8/22/17 1:00 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 1:00 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 1:00 PM,TERESA,24.37667,-81.61268,8.8
8/22/17 1:00 PM,TARPON,40.55824,-74.23962,0.1
8/22/17 1:00 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 1:00 PM,SUNPOWER,37.9049,23.08785,0.2
8/22/17 1:00 PM,STOLT FUJI,35.42447,-2.690755,10.4
8/22/17 1:00 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 1:00 PM,STELLA POLARIS,53.29685,-39.30869,13.7
8/22/17 1:00 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 1:00 PM,SKIPJACK,29.96835,-90.25159,0.0
8/22/17 1:00 PM,SEAPOWER,40.44845,19.48453,0.1
8/22/17 1:00 PM,SAO DOMINGOS SAVIO,-13.1704,-77.43948,10.2
8/22/17 1:00 PM,SAN DU AO,46.2574,-159.542,11.4
8/22/17 1:00 PM,SAN BEATO,36.52033,-6.255933,0.0
8/22/17 1:00 PM,SAN BACCO,52.06233,3.44958,12.2
8/22/17 1:00 PM,REBECCA LYNN,41.707,-87.54638,0.0
8/22/17 1:00 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 1:00 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 1:00 PM,PATHFINDER,40.77029,-73.85055,0.0
8/22/17 1:00 PM,PANDION,54.88933,13.48017,13.4
8/22/17 1:00 PM,PALANCA SYDNEY,-27.42138,153.1353,0.0
8/22/17 1:00 PM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/22/17 1:00 PM,PALANCA RIO,12.11582,-68.93348,0.0
8/22/17 1:00 PM,PALANCA MUSCAT,13.24387,42.97803,12.5
8/22/17 1:00 PM,PALANCA MONTEVIDEO,36.57265,-7.581892,12.2
8/22/17 1:00 PM,PALANCA MIAMI,30.18053,48.96649,15.3
8/22/17 1:00 PM,PALANCA MAPUTO,-38.48755,148.7842,12.8
8/22/17 1:00 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 1:00 PM,PALANCA CADIZ,-35.08018,-55.42825,13.4
8/22/17 1:00 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 1:00 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 1:00 PM,NING HAI WAN,13.04024,-81.31738,11.4
8/22/17 1:00 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 1:00 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 1:00 PM,MISS GILL,36.90902,-76.32706,0.0
8/22/17 1:00 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 1:00 PM,MARONI,6.090433,1.283845,0.1
8/22/17 1:00 PM,MAKO,34.13335,-77.93969,5.3
8/22/17 1:00 PM,LUCKY D,36.83689,-76.2709,0.0
8/22/17 1:00 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 1:00 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 1:00 PM,LEO A.MCARTHUR,44.62203,-63.51503,0.5
8/22/17 1:00 PM,LAGAN,37.10714,-6.858628,0.0
8/22/17 1:00 PM,KATERINA L,37.96064,23.57555,0.0
8/22/17 1:00 PM,KAREN PAPE,29.77142,-95.1021,0.0
8/22/17 1:00 PM,KAREN ANDRIE,41.86497,-83.14064,10.1
8/22/17 1:00 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 1:00 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 1:00 PM,JANESIA ASPHALT V,-32.03372,115.6653,0.0
8/22/17 1:00 PM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 1:00 PM,IVER EXACT,12.10947,-68.93272,5.4
8/22/17 1:00 PM,IVER BRILLIANT,37.20481,15.20731,7.0
8/22/17 1:00 PM,IVER BRIGHT,37.22517,15.21135,0.1
8/22/17 1:00 PM,IVER BLESSING,23.71432,-89.95517,11.9
8/22/17 1:00 PM,IVER BITUMEN,41.84753,6.065407,12.1
8/22/17 1:00 PM,IVER BEST,34.51205,30.86505,11.6
8/22/17 1:00 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 1:00 PM,IVER BALANCE,37.22315,15.20103,0.0
8/22/17 1:00 PM,IVER AMBITION,-13.14698,-0.2404667,10.6
8/22/17 1:00 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 1:00 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 1:00 PM,IVER ABILITY,40.02742,-10.1041,10.8
8/22/17 1:00 PM,HERBANIA,37.28697,-0.98728,12.0
8/22/17 1:00 PM,GULF STREAM,29.05092,-117.1188,13.5
8/22/17 1:00 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 1:00 PM,FENG HUANG AO,0.9383084,-41.68495,15.5
8/22/17 1:00 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 1:00 PM,EVERLAST,41.98434,-81.87544,8.8
8/22/17 1:00 PM,ELIZABETH ANNE,40.6455,-74.09634,0.0
8/22/17 1:00 PM,DISCOVERY COAST,39.9771,-75.09359,0.0
8/22/17 1:00 PM,DAMIA DESGAGNES,45.52826,-73.54214,0.0
8/22/17 1:00 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 1:00 PM,DA MING SHAN,23.53517,-82.14552,12.7
8/22/17 1:00 PM,DA HUA SHAN,11.77271,-70.28757,0.0
8/22/17 1:00 PM,CPO RUSSIA,42.50647,4.154548,0.5
8/22/17 1:00 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 1:00 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 1:00 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 1:00 PM,COSMIC 20,0.461005,105.0514,10.1
8/22/17 1:00 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 1:00 PM,COHO,43.80408,-64.27923,10.4
8/22/17 1:00 PM,CLOVER,2.997633,5.798333,10.4
8/22/17 1:00 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 1:00 PM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 1:00 PM,BROOKE CHAPMAN,40.64866,-74.09185,8.8
8/22/17 1:00 PM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 1:00 PM,BLANCO,29.92536,-90.2019,0.3
8/22/17 1:00 PM,BLACK SHARK,36.72397,34.70896,0.1
8/22/17 1:00 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 1:00 PM,BITU EXPRESS,36.47017,-6.572733,0.0
8/22/17 1:00 PM,BITLAND,59.63833,4.786667,10.9
8/22/17 1:00 PM,BITFLOWER,53.67497,-4.146808,11.9
8/22/17 1:00 PM,BIT REDO,-9.807767,152.1379,14.7
8/22/17 1:00 PM,BISKRA,5.935383,3.994233,8.9
8/22/17 1:00 PM,BD 51,37.04668,126.3681,0.1
8/22/17 1:00 PM,BARBARA ANDRIE,43.24347,-86.24414,0.0
8/22/17 1:00 PM,ATLANTIC COAST,36.9087,-76.33846,5.2
8/22/17 1:00 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 1:00 PM,ASPHALT SUMMER,40.77537,28.85192,6.8
8/22/17 1:00 PM,ASPHALT STAR,49.35302,-4.105717,15.0
8/22/17 1:00 PM,ASPHALT SPRING,-35.03304,-56.15116,0.1
8/22/17 1:00 PM,ASPHALT SPLENDOR,25.29532,51.77629,0.1
8/22/17 1:00 PM,ASPHALT SPIRIT,26.21717,132.1222,13.5
8/22/17 1:00 PM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 1:00 PM,ASPHALT SAILOR,-31.8644,-71.9552,11.9
8/22/17 1:00 PM,ASPHALT PRINCESS,21.42609,39.09315,0.2
8/22/17 1:00 PM,ASPHALT EAGLE,40.39326,2.413017,0.8
8/22/17 1:00 PM,ASPHALT CARRIER,-12.92732,154.5455,12.1
8/22/17 1:00 PM,ARDEA,54.38712,18.67337,0.0
8/22/17 1:00 PM,ANTIGONE,40.52252,-89.85445,4.5
8/22/17 1:00 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/22/17 1:00 PM,ANACOSTIA,38.81403,-74.86346,7.8
8/22/17 1:00 PM,AN HAI WAN,31.88119,120.9004,0.2
8/22/17 1:00 PM,ALPS WIDESHINE,17.97984,-74.11984,11.2
8/22/17 1:00 PM,ACACIA RUBRA,58.88985,4.182532,11.1
8/22/17 1:00 PM,3B VICTORY,33.78893,-8.437137,10.4
8/22/17 1:15 PM,ZHUANG YUAN AO,34.45237,-71.20823,13.4
8/22/17 1:15 PM,ZHEN ZHU WAN,-5.214828,147.313,10.2
8/22/17 1:15 PM,YUE LIANG WAN,0.0,0.0,0.0
8/22/17 1:15 PM,YELLOWFIN,29.34761,-94.76128,0.2
8/22/17 1:15 PM,VIVEKA,1.260317,103.6521,4.3
8/22/17 1:15 PM,THEODORA,58.34641,11.90585,0.0
8/22/17 1:15 PM,TERESA,24.3679,-81.64548,9.0
8/22/17 1:15 PM,TARPON,40.55824,-74.23959,0.0
8/22/17 1:15 PM,TAI WO,35.1147,119.8735,10.0
8/22/17 1:15 PM,SUNPOWER,37.90514,23.08803,0.1
8/22/17 1:15 PM,STOLT FUJI,35.40138,-2.731403,10.5
8/22/17 1:15 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/22/17 1:15 PM,STELLA POLARIS,53.29685,-39.30869,13.7
8/22/17 1:15 PM,SOFIA,35.88003,14.49721,0.0
8/22/17 1:15 PM,SKIPJACK,29.96821,-90.25164,0.1
8/22/17 1:15 PM,SEAPOWER,40.44845,19.484533,0.1
8/22/17 1:15 PM,SAO DOMINGOS SAVIO,-13.1704,-77.43948,10.2
8/22/17 1:15 PM,SAN DU AO,46.26075,-159.5698,11.4
8/22/17 1:15 PM,SAN BEATO,36.52033,-6.255933,0.0
8/22/17 1:15 PM,SAN BACCO,52.05934,3.380473,12.4
8/22/17 1:15 PM,REBECCA LYNN,41.70701,-87.54636,0.0
8/22/17 1:15 PM,PING HAI WAN,21.01921,111.0854,11.5
8/22/17 1:15 PM,PENG HU WAN,24.0545,118.6198,12.3
8/22/17 1:15 PM,PATHFINDER,40.77026,-73.85052,0.0
8/22/17 1:15 PM,PANDION,54.90617,13.56117,13.3
8/22/17 1:15 PM,PALANCA SYDNEY,-27.42139,153.1353,0.0
8/22/17 1:15 PM,PALANCA SINGAPORE,11.74734,-70.21633,0.0
8/22/17 1:15 PM,PALANCA RIO,12.11582,-68.93348,0.0
8/22/17 1:15 PM,PALANCA MUSCAT,12.95379,43.15755,12.9
8/22/17 1:15 PM,PALANCA MONTEVIDEO,36.57569,-7.64453,12.3
8/22/17 1:15 PM,PALANCA MIAMI,30.23995,48.9386,15.7
8/22/17 1:15 PM,PALANCA MAPUTO,-38.48755,148.7842,12.8
8/22/17 1:15 PM,PALANCA LUANDA,36.05564,-75.11594,10.8
8/22/17 1:15 PM,PALANCA CADIZ,-35.08173,-55.36208,13.3
8/22/17 1:15 PM,OCEAN WORLD,33.55145,126.3331,11.7
8/22/17 1:15 PM,NORTH SEA,29.84648,-93.97043,0.0
8/22/17 1:15 PM,NING HAI WAN,13.04024,-81.31738,11.4
8/22/17 1:15 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/22/17 1:15 PM,NEPHELI,37.95085,23.54728,0.0
8/22/17 1:15 PM,MISS GILL,36.90903,-76.32706,0.0
8/22/17 1:15 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/22/17 1:15 PM,MARONI,6.090398,1.283863,0.1
8/22/17 1:15 PM,MAKO,34.13335,-77.93969,5.3
8/22/17 1:15 PM,LUCKY D,36.83688,-76.27088,0.0
8/22/17 1:15 PM,LINDA LEE BOUCHARD,28.61463,-89.23852,9.0
8/22/17 1:15 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/22/17 1:15 PM,LEO A.MCARTHUR,44.62184,-63.51247,0.0
8/22/17 1:15 PM,LAGAN,37.10714,-6.858628,0.0
8/22/17 1:15 PM,KATERINA L,37.96064,23.57549,0.0
8/22/17 1:15 PM,KAREN PAPE,29.77139,-95.1021,0.0
8/22/17 1:15 PM,KAREN ANDRIE,41.8322,-83.17716,10.0
8/22/17 1:15 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/22/17 1:15 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/22/17 1:15 PM,JANESIA ASPHALT V,-32.03368,115.6653,0.0
8/22/17 1:15 PM,JANESIA ASPHALT IV,4.306694,105.8623,11.9
8/22/17 1:15 PM,IVER EXACT,12.11922,-68.93253,1.0
8/22/17 1:15 PM,IVER BRILLIANT,37.19438,15.23943,6.8
8/22/17 1:15 PM,IVER BRIGHT,37.22505,15.21116,0.1
8/22/17 1:15 PM,IVER BLESSING,23.71432,-89.95517,11.9
8/22/17 1:15 PM,IVER BITUMEN,41.89017,6.034813,12.3
8/22/17 1:15 PM,IVER BEST,34.51269,30.8069,11.4
8/22/17 1:15 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/22/17 1:15 PM,IVER BALANCE,37.22319,15.20112,0.0
8/22/17 1:15 PM,IVER AMBITION,-13.14698,-0.2404667,10.6
8/22/17 1:15 PM,IVER AGILE,30.70702,-88.03677,0.3
8/22/17 1:15 PM,IVER ACTION,36.75091,18.60529,10.9
8/22/17 1:15 PM,IVER ABILITY,39.97932,-10.10597,11.0
8/22/17 1:15 PM,HERBANIA,37.25521,-1.033687,12.1
8/22/17 1:15 PM,GULF STREAM,29.05092,-117.1188,13.5
8/22/17 1:15 PM,FU NING WAN,21.56359,108.638,12.4
8/22/17 1:15 PM,FENG HUANG AO,0.9383084,-41.68495,15.5
8/22/17 1:15 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/22/17 1:15 PM,EVERLAST,41.97502,-81.90786,9.0
8/22/17 1:15 PM,ELIZABETH ANNE,40.6455,-74.09634,0.0
8/22/17 1:15 PM,DISCOVERY COAST,39.97709,-75.09359,0.0
8/22/17 1:15 PM,DAMIA DESGAGNES,45.52828,-73.54216,0.0
8/22/17 1:15 PM,DA PENG WAN,21.79611,113.8139,12.5
8/22/17 1:15 PM,DA MING SHAN,23.53517,-82.14552,12.7
8/22/17 1:15 PM,DA HUA SHAN,11.77245,-70.28745,0.1
8/22/17 1:15 PM,CPO RUSSIA,42.50611,4.152487,0.5
8/22/17 1:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/22/17 1:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/22/17 1:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/22/17 1:15 PM,COSMIC 20,0.461005,105.0514,10.1
8/22/17 1:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/22/17 1:15 PM,COHO,43.78851,-64.31784,10.5
8/22/17 1:15 PM,CLOVER,2.997633,5.798333,10.4
8/22/17 1:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/22/17 1:15 PM,CALUSA COAST,42.29001,-83.14219,0.0
8/22/17 1:15 PM,BROOKE CHAPMAN,40.64391,-74.12569,8.7
8/22/17 1:15 PM,BLUEFIN,29.84374,-89.9874,0.0
8/22/17 1:15 PM,BLANCO,29.92536,-90.2019,0.3
8/22/17 1:15 PM,BLACK SHARK,36.72403,34.70892,0.1
8/22/17 1:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/22/17 1:15 PM,BITU EXPRESS,36.47003,-6.572683,0.0
8/22/17 1:15 PM,BITLAND,59.60817,4.777667,11.2
8/22/17 1:15 PM,BITFLOWER,53.65296,-4.09389,12.2
8/22/17 1:15 PM,BIT REDO,-9.807767,152.1379,14.7
8/22/17 1:15 PM,BISKRA,5.935383,3.994233,8.9
8/22/17 1:15 PM,BD 51,37.04668,126.3681,0.1
8/22/17 1:15 PM,BARBARA ANDRIE,43.24345,-86.24413,0.0
8/22/17 1:15 PM,ATLANTIC COAST,36.92532,-76.33855,4.9
8/22/17 1:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/22/17 1:15 PM,ASPHALT SUMMER,40.78827,28.85991,1.1
8/22/17 1:15 PM,ASPHALT STAR,49.37608,-4.0449,15.4
8/22/17 1:15 PM,ASPHALT SPRING,-35.03291,-56.15125,0.1
8/22/17 1:15 PM,ASPHALT SPLENDOR,25.29546,51.77626,0.0
8/22/17 1:15 PM,ASPHALT SPIRIT,26.21717,132.1222,13.5
8/22/17 1:15 PM,ASPHALT SEMINOLE,-37.71841,150.0218,11.6
8/22/17 1:15 PM,ASPHALT SAILOR,-31.90042,-71.94212,12.0
8/22/17 1:15 PM,ASPHALT PRINCESS,21.42604,39.09299,0.1
8/22/17 1:15 PM,ASPHALT EAGLE,40.396,2.414467,0.8
8/22/17 1:15 PM,ASPHALT CARRIER,-12.92732,154.5455,12.1
8/22/17 1:15 PM,ARDEA,54.38712,18.67338,0.0
